panel	arm	metabolite_id	eligible_pairs	point_C	interval_C
primary	magnitude_g1.00	core_030	957	0.5	0.5
primary	magnitude_g1.00	core_032	950	0.54	0.54
primary	magnitude_g1.00	core_035	920	0.5	0.5
primary	magnitude_g1.00	core_039	984	0.5	0.5
primary	magnitude_g1.00	core_041	939	0.5	0.5
primary	magnitude_g1.00	core_044	918	0.5762527233115469	0.5762527233115469
primary	magnitude_g1.00	core_049	748	0.5	0.5
primary	magnitude_g1.00	core_050	1027	0.5	0.5
primary	magnitude_g1.00	core_051	919	0.5	0.5
primary	magnitude_g1.00	core_052	818	0.6002444987775061	0.6008557457212714
primary	magnitude_g1.00	core_053	898	0.5	0.5
primary	magnitude_g1.00	core_056	797	0.5	0.5
primary	magnitude_g1.00	core_062	940	0.5	0.5
primary	magnitude_g1.00	core_063	1026	0.5	0.5
primary	magnitude_g1.00	core_064	691	0.5	0.5
primary	magnitude_g1.00	core_067	869	0.5	0.5
primary	magnitude_g1.00	core_069	753	0.5	0.5
primary	magnitude_g1.00	core_070	909	0.5379537953795379	0.5390539053905391
primary	magnitude_g1.00	core_072	847	0.5	0.5
primary	magnitude_g1.00	core_073	924	0.5	0.5
primary	magnitude_g1.00	core_074	849	0.5	0.5
primary	magnitude_g1.00	core_075	1025	0.5	0.5
primary	magnitude_g1.00	core_076	885	0.5711864406779661	0.5711864406779661
primary	magnitude_g1.00	core_077	642	0.5	0.5
primary	magnitude_g1.00	core_078	911	0.5	0.5
primary	magnitude_g1.00	core_080	870	0.5	0.5
primary	magnitude_g1.00	core_081	988	0.5	0.5
primary	magnitude_g1.00	core_085	863	0.5	0.5
primary	magnitude_g1.00	core_088	713	0.5	0.5
primary	magnitude_g1.00	core_091	779	0.5	0.5
primary	magnitude_g1.00	core_092	1024	0.5	0.5
primary	magnitude_g1.00	core_094	935	0.5	0.5
primary	magnitude_g1.00	core_095	913	0.5	0.5
primary	magnitude_g1.00	core_096	920	0.5576086956521739	0.5576086956521739
primary	magnitude_g1.00	core_098	880	0.5	0.5
primary	magnitude_g1.00	core_099	500	0.5	0.5
primary	magnitude_g1.00	core_102	876	0.5	0.5
primary	magnitude_g1.00	core_103	912	0.5	0.5
primary	magnitude_g1.00	core_104	888	0.5	0.5
primary	magnitude_g1.00	core_110	958	0.5	0.5
primary	magnitude_g1.00	core_111	1004	0.5	0.5
primary	magnitude_g1.00	core_112	731	0.5	0.5
primary	magnitude_g1.00	core_113	977	0.5	0.5
primary	magnitude_g1.00	core_114	869	0.5	0.5
primary	magnitude_g1.00	core_115	915	0.5	0.5
primary	magnitude_g1.25	core_006	952	0.5	0.5
primary	magnitude_g1.25	core_016	1000	0.5255	0.5255
primary	magnitude_g1.25	core_018	1023	0.5	0.5
primary	magnitude_g1.25	core_024	923	0.5	0.5
primary	magnitude_g1.25	core_026	957	0.5	0.5
primary	magnitude_g1.25	core_027	971	0.5	0.5
primary	magnitude_g1.25	core_028	960	0.5	0.5
primary	magnitude_g1.25	core_030	957	0.5	0.5
primary	magnitude_g1.25	core_032	950	0.5389473684210526	0.5389473684210526
primary	magnitude_g1.25	core_035	920	0.5	0.5
primary	magnitude_g1.25	core_039	984	0.5	0.5
primary	magnitude_g1.25	core_041	939	0.5	0.5
primary	magnitude_g1.25	core_044	918	0.5479302832244008	0.5473856209150327
primary	magnitude_g1.25	core_049	748	0.5	0.5
primary	magnitude_g1.25	core_050	1027	0.5	0.5
primary	magnitude_g1.25	core_051	919	0.5	0.5
primary	magnitude_g1.25	core_052	818	0.5922982885085575	0.5929095354523227
